label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,39,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,40,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,41,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,42,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,43,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,44,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,45,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,46,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,47,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,48,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,49,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,50,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,51,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,52,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,53,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,54,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,55,11011,11011,2.0,-2.0,-1.0,11011
PLAIN_VQA_step_0,56,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,57,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,58,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,59,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,60,00100,00100,2.0,-2.0,-1.0,00100
PLAIN_VQA_step_0,61,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,62,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_0,63,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,64,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,65,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,66,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,67,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,68,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_0,69,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_0,70,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,71,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,72,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,73,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_0,74,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,75,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_0,76,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,77,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,78,10111,11101,2.0,-2.0,-1.0,11101
PLAIN_VQA_step_0,79,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,80,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,81,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,82,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_0,83,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,84,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,85,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,86,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,87,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,88,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,89,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,90,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,91,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_0,92,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,93,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,94,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,95,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,96,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,97,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,98,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,99,11100,00111,0.0,0.0,-0.0,00111
