label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_3,48,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,49,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,50,10010,01001,0.0,-2.0,-0.0,10010
NDAR_VQA_step_3,51,01111,11110,-2.0,2.0,1.0,00101
NDAR_VQA_step_3,52,00101,10100,2.0,-2.0,-1.0,01111
NDAR_VQA_step_3,53,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,54,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,55,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,56,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,57,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,58,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,59,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,60,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,61,00001,10000,2.0,-2.0,-1.0,01011
NDAR_VQA_step_3,62,10010,01001,0.0,-2.0,-0.0,10010
NDAR_VQA_step_3,63,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,64,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,65,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,66,00100,00100,0.0,2.0,-0.0,11111
NDAR_VQA_step_3,67,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,68,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,69,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,70,00001,10000,2.0,-2.0,-1.0,01011
NDAR_VQA_step_3,71,11011,11011,0.0,2.0,-0.0,00000
NDAR_VQA_step_3,72,10110,01101,2.0,0.0,-1.0,10110
NDAR_VQA_step_3,73,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,74,10100,00101,-2.0,2.0,1.0,11110
NDAR_VQA_step_3,75,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,76,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,77,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,78,00111,11100,2.0,0.0,-1.0,00111
NDAR_VQA_step_3,79,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,80,00001,10000,2.0,-2.0,-1.0,01011
NDAR_VQA_step_3,81,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,82,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,83,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,84,01110,01110,0.0,2.0,-0.0,10101
NDAR_VQA_step_3,85,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,86,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,87,11111,11111,-2.0,0.0,1.0,00100
NDAR_VQA_step_3,88,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,89,10100,00101,-2.0,2.0,1.0,11110
NDAR_VQA_step_3,90,10010,01001,0.0,-2.0,-0.0,10010
NDAR_VQA_step_3,91,10010,01001,0.0,-2.0,-0.0,10010
NDAR_VQA_step_3,92,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,93,10011,11001,0.0,0.0,-0.0,00010
NDAR_VQA_step_3,94,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,95,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,96,00110,01100,2.0,2.0,-1.0,10111
NDAR_VQA_step_3,97,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,98,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,99,00101,10100,2.0,-2.0,-1.0,01111
