label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_0,34,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,35,00001,10000,2.0,-2.0,-1.0,10000
NDAR_VQA_step_0,36,10111,11101,0.0,0.0,-0.0,11101
NDAR_VQA_step_0,37,10010,01001,2.0,-2.0,-1.0,01001
NDAR_VQA_step_0,38,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,39,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,40,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,41,10001,10001,-2.0,2.0,1.0,10001
NDAR_VQA_step_0,42,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,43,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,44,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,45,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,46,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,47,01110,01110,-2.0,2.0,1.0,01110
NDAR_VQA_step_0,48,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,49,10111,11101,0.0,0.0,-0.0,11101
NDAR_VQA_step_0,50,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,51,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,52,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,53,10011,11001,0.0,0.0,-0.0,11001
NDAR_VQA_step_0,54,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,55,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,56,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,57,10000,00001,-2.0,2.0,1.0,00001
NDAR_VQA_step_0,58,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,59,10101,10101,0.0,0.0,-0.0,10101
NDAR_VQA_step_0,60,10101,10101,0.0,0.0,-0.0,10101
NDAR_VQA_step_0,61,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,62,10011,11001,0.0,0.0,-0.0,11001
NDAR_VQA_step_0,63,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,64,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,65,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,66,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,67,01110,01110,-2.0,2.0,1.0,01110
NDAR_VQA_step_0,68,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,69,10110,01101,0.0,0.0,-0.0,01101
NDAR_VQA_step_0,70,00001,10000,2.0,-2.0,-1.0,10000
NDAR_VQA_step_0,71,10101,10101,0.0,0.0,-0.0,10101
NDAR_VQA_step_0,72,10101,10101,0.0,0.0,-0.0,10101
NDAR_VQA_step_0,73,10010,01001,2.0,-2.0,-1.0,01001
NDAR_VQA_step_0,74,00101,10100,2.0,-2.0,-1.0,10100
NDAR_VQA_step_0,75,10111,11101,0.0,0.0,-0.0,11101
NDAR_VQA_step_0,76,11100,00111,2.0,-2.0,-1.0,00111
NDAR_VQA_step_0,77,11100,00111,2.0,-2.0,-1.0,00111
NDAR_VQA_step_0,78,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,79,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,80,10110,01101,0.0,0.0,-0.0,01101
NDAR_VQA_step_0,81,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,82,11001,10011,-2.0,2.0,1.0,10011
NDAR_VQA_step_0,83,11100,00111,2.0,-2.0,-1.0,00111
NDAR_VQA_step_0,84,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,85,01110,01110,-2.0,2.0,1.0,01110
NDAR_VQA_step_0,86,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,87,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,88,11011,11011,-2.0,2.0,1.0,11011
NDAR_VQA_step_0,89,00001,10000,2.0,-2.0,-1.0,10000
NDAR_VQA_step_0,90,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,91,00101,10100,2.0,-2.0,-1.0,10100
NDAR_VQA_step_0,92,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,93,01111,11110,-2.0,2.0,1.0,11110
NDAR_VQA_step_0,94,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,95,10001,10001,-2.0,2.0,1.0,10001
NDAR_VQA_step_0,96,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,97,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,98,10001,10001,-2.0,2.0,1.0,10001
NDAR_VQA_step_0,99,00010,01000,2.0,-2.0,-1.0,01000
