label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_1,34,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,35,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,36,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,37,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,38,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,39,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,40,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,41,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,42,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,43,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,44,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,45,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,46,01100,00110,-4.0,4.0,1.0,00110
RANDOM_SEARCH_step_1,47,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,48,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,49,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,50,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,51,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,52,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,53,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,54,11110,01111,0.0,0.0,-0.0,01111
RANDOM_SEARCH_step_1,55,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,56,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,57,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,58,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,59,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,60,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,61,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,62,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,63,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,64,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,65,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,66,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,67,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,68,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,69,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,70,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,71,11110,01111,0.0,0.0,-0.0,01111
RANDOM_SEARCH_step_1,72,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,73,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,74,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,75,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,76,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,77,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,78,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,79,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,80,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,81,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,82,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,83,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,84,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,85,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,86,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,87,10111,11101,0.0,0.0,-0.0,11101
RANDOM_SEARCH_step_1,88,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,89,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,90,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,91,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,92,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,93,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,94,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,95,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,96,01100,00110,-4.0,4.0,1.0,00110
RANDOM_SEARCH_step_1,97,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,98,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,99,11100,00111,-4.0,4.0,1.0,00111
