label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,51,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,52,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,53,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,54,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,55,01000,00010,0.0,0.0,-0.0,00110
NDAR_VQA_step_1,56,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,57,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,58,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,59,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,60,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,61,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,62,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,63,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,64,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,65,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,66,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,67,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,68,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,69,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,70,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,71,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,72,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,73,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,74,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,75,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,76,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,77,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,78,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,79,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,80,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,81,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,82,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,83,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,84,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,85,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,86,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,87,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,88,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,89,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,90,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,91,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,92,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,93,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,94,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,95,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,96,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,97,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,98,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,99,00000,00000,-2.0,0.0,1.0,00100
