label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_1,36,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,37,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_1,38,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,39,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,40,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,41,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,42,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,43,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_1,44,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_1,45,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,46,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,47,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,48,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,49,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,50,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,51,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,52,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_1,53,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,54,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,55,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,56,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,57,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,58,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,59,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,60,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,61,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_1,62,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,63,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,64,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,65,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,66,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,67,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,68,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,69,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,70,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,71,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,72,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,73,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_1,74,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,75,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,76,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,77,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,78,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,79,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,80,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,81,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,82,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,83,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_1,84,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,85,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,86,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_1,87,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,88,01011,11010,-2.0,2.0,1.0,11010
RANDOM_SEARCH_step_1,89,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,90,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,91,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,92,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,93,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,94,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,95,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,96,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,97,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,98,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,99,00100,00100,-2.0,2.0,1.0,00100
