label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,46,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,47,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,48,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,49,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,50,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,51,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,52,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,53,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,54,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,55,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,56,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,57,00100,00100,-2.0,0.0,0.5,00110
NDAR_VQA_step_2,58,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,59,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,60,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,61,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,62,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,63,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,64,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,65,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,66,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,67,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,68,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,69,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,70,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,71,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,72,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,73,11001,10011,0.0,0.0,-0.0,10001
NDAR_VQA_step_2,74,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,75,10101,10101,-2.0,4.0,0.5,10111
NDAR_VQA_step_2,76,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,77,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,78,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,79,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,80,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,81,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,82,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,83,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,84,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,85,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,86,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,87,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,88,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,89,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,90,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,91,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,92,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,93,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,94,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,95,00101,10100,0.0,0.0,-0.0,10110
NDAR_VQA_step_2,96,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,97,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,98,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,99,11011,11011,-2.0,0.0,0.5,11001
