label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_3,62,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,63,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,64,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,65,11001,10011,0.0,2.0,-0.0,10010
NDAR_NO_OPT_step_3,66,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,67,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,68,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,69,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,70,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,71,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,72,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,73,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,74,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,75,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,76,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,77,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,78,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,79,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,80,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,81,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,82,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,83,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,84,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,85,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,86,10110,01101,-2.0,0.0,1.0,01100
NDAR_NO_OPT_step_3,87,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,88,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,89,10001,10001,2.0,2.0,-1.0,10000
NDAR_NO_OPT_step_3,90,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,91,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,92,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,93,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,94,10110,01101,-2.0,0.0,1.0,01100
NDAR_NO_OPT_step_3,95,00110,01100,0.0,2.0,-0.0,01101
NDAR_NO_OPT_step_3,96,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,97,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,98,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,99,10001,10001,2.0,2.0,-1.0,10000
