label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_3,54,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,55,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_3,56,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,57,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,58,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_3,59,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,60,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,61,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,62,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,63,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,64,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,65,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,66,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,67,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_3,68,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,69,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,70,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,71,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,72,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_3,73,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,74,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,75,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,76,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,77,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,78,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,79,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,80,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,81,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,82,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,83,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,84,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,85,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,86,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,87,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,88,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,89,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,90,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,91,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,92,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,93,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,94,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,95,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,96,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,97,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,98,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,99,01000,00010,-2.0,-2.0,1.0,00001
