label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,34,01001,10010,0.0,0.0,-0.0,10010
RANDOM_SEARCH_step_0,35,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,36,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,37,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,38,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,39,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,40,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,41,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,42,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,43,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,44,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,45,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,46,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,47,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,48,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,49,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_0,50,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,51,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,52,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,53,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,54,11110,01111,0.0,0.0,-0.0,01111
RANDOM_SEARCH_step_0,55,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,56,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,57,01001,10010,0.0,0.0,-0.0,10010
RANDOM_SEARCH_step_0,58,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,59,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,60,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,61,01110,01110,0.0,0.0,-0.0,01110
RANDOM_SEARCH_step_0,62,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,63,00111,11100,-2.0,2.0,1.0,11100
RANDOM_SEARCH_step_0,64,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,65,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,66,00010,01000,-2.0,2.0,1.0,01000
RANDOM_SEARCH_step_0,67,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,68,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,69,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,70,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,71,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,72,00001,10000,0.0,0.0,-0.0,10000
RANDOM_SEARCH_step_0,73,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,74,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,75,01100,00110,2.0,-2.0,-1.0,00110
RANDOM_SEARCH_step_0,76,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,77,00001,10000,0.0,0.0,-0.0,10000
RANDOM_SEARCH_step_0,78,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,79,00100,00100,2.0,-2.0,-1.0,00100
RANDOM_SEARCH_step_0,80,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,81,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,82,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,83,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,84,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,85,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,86,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,87,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,88,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,89,00111,11100,-2.0,2.0,1.0,11100
RANDOM_SEARCH_step_0,90,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,91,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,92,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,93,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,94,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,95,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,96,11101,10111,-2.0,2.0,1.0,10111
RANDOM_SEARCH_step_0,97,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,98,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,99,01101,10110,-2.0,2.0,1.0,10110
