label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,71,00001,10000,-2.0,0.0,0.5,10111
NDAR_NO_OPT_step_2,72,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,73,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,74,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,75,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_2,76,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,77,00011,11000,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_2,78,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,79,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,80,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,81,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,82,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,83,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,84,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,85,00011,11000,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_2,86,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,87,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,88,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,89,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,90,00101,10100,-2.0,0.0,0.5,10011
NDAR_NO_OPT_step_2,91,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,92,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_2,93,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,94,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,95,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,96,00111,11100,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_2,97,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,98,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,99,11011,11011,-2.0,2.0,0.5,11100
