label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,29,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,30,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,31,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,32,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,33,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,34,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,35,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,36,11000,00011,2.0,2.0,-1.0,00010
NDAR_VQA_step_2,37,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,38,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,39,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,40,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,41,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,42,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,43,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,44,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,45,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,46,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,47,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,48,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,49,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,50,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,51,01100,00110,0.0,-2.0,-0.0,00111
NDAR_VQA_step_2,52,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,53,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,54,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,55,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,56,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,57,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,58,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,59,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,60,11000,00011,2.0,2.0,-1.0,00010
NDAR_VQA_step_2,61,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,62,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,63,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,64,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,65,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,66,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,67,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,68,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,69,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,70,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,71,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,72,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,73,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,74,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,75,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,76,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,77,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,78,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,79,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,80,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,81,01011,11010,2.0,-2.0,-1.0,11011
NDAR_VQA_step_2,82,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,83,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,84,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,85,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,86,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,87,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,88,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,89,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,90,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,91,00100,00100,2.0,-2.0,-1.0,00101
NDAR_VQA_step_2,92,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,93,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,94,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,95,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,96,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,97,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,98,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,99,01000,00010,-2.0,-2.0,1.0,00011
