label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_2,32,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,33,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,34,10010,01001,-4.0,4.0,1.0,01001
RANDOM_SEARCH_step_2,35,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,36,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,37,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,38,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,39,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,40,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,41,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,42,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,43,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,44,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,45,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,46,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,47,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,48,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,49,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,50,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,51,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,52,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,53,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,54,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,55,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,56,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,57,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,58,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,59,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,60,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,61,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,62,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,63,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_2,64,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,65,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,66,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,67,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,68,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,69,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,70,10010,01001,-4.0,4.0,1.0,01001
RANDOM_SEARCH_step_2,71,11010,01011,0.0,0.0,-0.0,01011
RANDOM_SEARCH_step_2,72,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,73,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,74,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,75,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,76,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,77,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,78,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,79,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,80,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,81,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,82,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,83,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,84,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,85,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,86,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,87,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,88,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,89,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,90,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,91,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,92,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,93,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,94,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,95,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,96,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,97,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,98,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,99,10000,00001,-4.0,4.0,1.0,00001
