label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,87,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,88,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,89,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,90,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,91,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,92,10000,00001,2.0,-2.0,-1.0,00101
NDAR_NO_OPT_step_2,93,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,94,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,95,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,96,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,97,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,98,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,99,01100,00110,0.0,0.0,-0.0,00010
