label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,81,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_0,82,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,83,11000,00011,0.0,0.0,-0.0,00011
RANDOM_SEARCH_step_0,84,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,85,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,86,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,87,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,88,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,89,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_0,90,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,91,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,92,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,93,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_0,94,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,95,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,96,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,97,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,98,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,99,00100,00100,-2.0,2.0,1.0,00100
