label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,61,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,62,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,63,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,64,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,65,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,66,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,67,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,68,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,69,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,70,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,71,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,72,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,73,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,74,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,75,00110,01100,0.0,2.0,-0.0,01111
NDAR_VQA_step_1,76,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,77,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,78,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,79,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,80,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,81,00010,01000,0.0,2.0,-0.0,01011
NDAR_VQA_step_1,82,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,83,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,84,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,85,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,86,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,87,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,88,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,89,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,90,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,91,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,92,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,93,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,94,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,95,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,96,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,97,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,98,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,99,11110,01111,-2.0,0.0,1.0,01100
