label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_4,61,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,62,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,63,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,64,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,65,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,66,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,67,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,68,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,69,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,70,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,71,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,72,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,73,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,74,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,75,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,76,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,77,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,78,00011,11000,0.0,-2.0,-0.0,11100
NDAR_VQA_step_4,79,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,80,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,81,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,82,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,83,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,84,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,85,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,86,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,87,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,88,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,89,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,90,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,91,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,92,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,93,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,94,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,95,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,96,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,97,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,98,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,99,00000,00000,-2.0,0.0,1.0,00100
