label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,58,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,59,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,60,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,61,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,62,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,63,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,64,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,65,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,66,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,67,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,68,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,69,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,70,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,71,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,72,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,73,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,74,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,75,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_1,76,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,77,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,78,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_1,79,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,80,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,81,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,82,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,83,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,84,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,85,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,86,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,87,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,88,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,89,01101,10110,0.0,0.0,-0.0,10110
PLAIN_VQA_step_1,90,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,91,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,92,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,93,11011,11011,0.0,0.0,-0.0,11011
PLAIN_VQA_step_1,94,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,95,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,96,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,97,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,98,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,99,11111,11111,0.0,0.0,-0.0,11111
