label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_0,64,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,65,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,66,01011,11010,2.0,-2.0,-1.0,11010
NDAR_VQA_step_0,67,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,68,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,69,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,70,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,71,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,72,01010,01010,2.0,-2.0,-1.0,01010
NDAR_VQA_step_0,73,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,74,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,75,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,76,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,77,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,78,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,79,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,80,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,81,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,82,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,83,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,84,10000,00001,-2.0,2.0,1.0,00001
NDAR_VQA_step_0,85,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,86,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,87,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,88,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,89,01011,11010,2.0,-2.0,-1.0,11010
NDAR_VQA_step_0,90,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,91,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,92,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,93,01011,11010,2.0,-2.0,-1.0,11010
NDAR_VQA_step_0,94,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,95,01100,00110,2.0,-2.0,-1.0,00110
NDAR_VQA_step_0,96,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,97,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,98,10100,00101,2.0,-2.0,-1.0,00101
NDAR_VQA_step_0,99,01000,00010,2.0,-2.0,-1.0,00010
