label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_0,41,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,42,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,43,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,44,01110,01110,2.0,-2.0,-1.0,01110
NDAR_NO_OPT_step_0,45,00011,11000,2.0,-2.0,-1.0,11000
NDAR_NO_OPT_step_0,46,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,47,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,48,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,49,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,50,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,51,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,52,01110,01110,2.0,-2.0,-1.0,01110
NDAR_NO_OPT_step_0,53,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,54,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,55,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,56,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,57,00100,00100,-2.0,2.0,1.0,00100
NDAR_NO_OPT_step_0,58,00100,00100,-2.0,2.0,1.0,00100
NDAR_NO_OPT_step_0,59,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,60,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,61,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,62,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,63,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,64,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,65,01000,00010,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_0,66,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,67,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,68,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,69,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,70,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,71,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,72,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,73,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,74,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,75,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,76,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,77,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,78,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,79,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,80,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,81,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,82,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,83,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,84,01000,00010,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_0,85,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,86,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,87,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,88,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,89,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,90,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,91,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,92,00010,01000,2.0,-2.0,-1.0,01000
NDAR_NO_OPT_step_0,93,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,94,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,95,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,96,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,97,00100,00100,-2.0,2.0,1.0,00100
NDAR_NO_OPT_step_0,98,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,99,01100,00110,0.0,0.0,-0.0,00110
