label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,50,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,51,1100101,1010011,4.0,-4.0,-2.0,1010011
PLAIN_VQA_step_3,52,1111100,0011111,0.0,0.0,-0.0,0011111
PLAIN_VQA_step_3,53,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,54,1111011,1101111,0.0,0.0,-0.0,1101111
PLAIN_VQA_step_3,55,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,56,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,57,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,58,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,59,1011011,1101101,0.0,0.0,-0.0,1101101
PLAIN_VQA_step_3,60,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,61,1011011,1101101,0.0,0.0,-0.0,1101101
PLAIN_VQA_step_3,62,1100101,1010011,4.0,-4.0,-2.0,1010011
PLAIN_VQA_step_3,63,1111011,1101111,0.0,0.0,-0.0,1101111
PLAIN_VQA_step_3,64,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,65,0111101,1011110,2.0,-2.0,-1.0,1011110
PLAIN_VQA_step_3,66,1110101,1010111,2.0,-2.0,-1.0,1010111
PLAIN_VQA_step_3,67,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,68,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,69,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,70,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,71,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,72,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,73,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,74,1111001,1001111,0.0,0.0,-0.0,1001111
PLAIN_VQA_step_3,75,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,76,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,77,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,78,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,79,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,80,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,81,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,82,1111100,0011111,0.0,0.0,-0.0,0011111
PLAIN_VQA_step_3,83,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,84,1111001,1001111,0.0,0.0,-0.0,1001111
PLAIN_VQA_step_3,85,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,86,0111101,1011110,2.0,-2.0,-1.0,1011110
PLAIN_VQA_step_3,87,1110101,1010111,2.0,-2.0,-1.0,1010111
PLAIN_VQA_step_3,88,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,89,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,90,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,91,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,92,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,93,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,94,1111100,0011111,0.0,0.0,-0.0,0011111
PLAIN_VQA_step_3,95,1001101,1011001,4.0,-4.0,-2.0,1011001
PLAIN_VQA_step_3,96,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,97,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,98,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,99,1111111,1111111,0.0,0.0,-0.0,1111111
