label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,25,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,26,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,27,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,28,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,29,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,30,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,31,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,32,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,33,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,34,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,35,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,36,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,37,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,38,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,39,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,40,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,41,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,42,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,43,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,44,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_4,45,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,46,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,47,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,48,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,49,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,50,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,51,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,52,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,53,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,54,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,55,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,56,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,57,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,58,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,59,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,60,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,61,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,62,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,63,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,64,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,65,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,66,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,67,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,68,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,69,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,70,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,71,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,72,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,73,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,74,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,75,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,76,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,77,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,78,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,79,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,80,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,81,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,82,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,83,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,84,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,85,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,86,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,87,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,88,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,89,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,90,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,91,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,92,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,93,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,94,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,95,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,96,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,97,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,98,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,99,00100,00100,-2.0,2.0,1.0,00100
