label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,73,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,74,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,75,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,76,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,77,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,78,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,79,01110,01110,0.0,0.0,-0.0,01110
RANDOM_SEARCH_step_4,80,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,81,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,82,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,83,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,84,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,85,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,86,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,87,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,88,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,89,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,90,00011,11000,0.0,0.0,-0.0,11000
RANDOM_SEARCH_step_4,91,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,92,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,93,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,94,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,95,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,96,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,97,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,98,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,99,01111,11110,-2.0,2.0,1.0,11110
