label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,57,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,58,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,59,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,60,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,61,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,62,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,63,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,64,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,65,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,66,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,67,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,68,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,69,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_1,70,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,71,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,72,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,73,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,74,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,75,00100,00100,2.0,-2.0,-1.0,00100
PLAIN_VQA_step_1,76,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,77,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,78,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,79,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,80,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,81,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,82,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,83,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_1,84,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,85,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,86,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,87,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,88,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,89,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,90,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,91,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,92,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,93,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,94,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,95,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,96,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_1,97,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,98,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,99,01000,00010,2.0,-2.0,-1.0,00010
