label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_4,36,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,37,01111,11110,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_4,38,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,39,11001,10011,-2.0,0.0,0.5,11001
NDAR_NO_OPT_step_4,40,10111,11101,-2.0,4.0,0.5,10111
NDAR_NO_OPT_step_4,41,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,42,01111,11110,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_4,43,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,44,11001,10011,-2.0,0.0,0.5,11001
NDAR_NO_OPT_step_4,45,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,46,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,47,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,48,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,49,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,50,01101,10110,-2.0,0.0,0.5,11100
NDAR_NO_OPT_step_4,51,11101,10111,-4.0,2.0,1.0,11101
NDAR_NO_OPT_step_4,52,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,53,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,54,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,55,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,56,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,57,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,58,10111,11101,-2.0,4.0,0.5,10111
NDAR_NO_OPT_step_4,59,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,60,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,61,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,62,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,63,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,64,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,65,01101,10110,-2.0,0.0,0.5,11100
NDAR_NO_OPT_step_4,66,11101,10111,-4.0,2.0,1.0,11101
NDAR_NO_OPT_step_4,67,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,68,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,69,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,70,11001,10011,-2.0,0.0,0.5,11001
NDAR_NO_OPT_step_4,71,00100,00100,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_4,72,10011,11001,0.0,2.0,-0.0,10011
NDAR_NO_OPT_step_4,73,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,74,10001,10001,0.0,0.0,-0.0,11011
NDAR_NO_OPT_step_4,75,10111,11101,-2.0,4.0,0.5,10111
NDAR_NO_OPT_step_4,76,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,77,00001,10000,-2.0,-2.0,0.5,11010
NDAR_NO_OPT_step_4,78,11101,10111,-4.0,2.0,1.0,11101
NDAR_NO_OPT_step_4,79,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,80,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,81,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,82,01000,00010,-2.0,4.0,0.5,01000
NDAR_NO_OPT_step_4,83,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,84,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,85,01101,10110,-2.0,0.0,0.5,11100
NDAR_NO_OPT_step_4,86,00011,11000,0.0,2.0,-0.0,10010
NDAR_NO_OPT_step_4,87,11001,10011,-2.0,0.0,0.5,11001
NDAR_NO_OPT_step_4,88,01010,01010,0.0,4.0,-0.0,00000
NDAR_NO_OPT_step_4,89,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,90,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,91,11101,10111,-4.0,2.0,1.0,11101
NDAR_NO_OPT_step_4,92,00011,11000,0.0,2.0,-0.0,10010
NDAR_NO_OPT_step_4,93,00001,10000,-2.0,-2.0,0.5,11010
NDAR_NO_OPT_step_4,94,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,95,10011,11001,0.0,2.0,-0.0,10011
NDAR_NO_OPT_step_4,96,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,97,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,98,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,99,10111,11101,-2.0,4.0,0.5,10111
