label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,79,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,80,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,81,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,82,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,83,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,84,11100,00111,-2.0,2.0,0.5,00111
PLAIN_VQA_step_0,85,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,86,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,87,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,88,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,89,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,90,11011,11011,0.0,0.0,-0.0,11011
PLAIN_VQA_step_0,91,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,92,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,93,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,94,00011,11000,-2.0,2.0,0.5,11000
PLAIN_VQA_step_0,95,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,96,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,97,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,98,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,99,00111,11100,-2.0,2.0,0.5,11100
