label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,88,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,89,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,90,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,91,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,92,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,93,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,94,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,95,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,96,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,97,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,98,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,99,10000,00001,-4.0,4.0,1.0,00001
