label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,63,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,64,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,65,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,66,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,67,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,68,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,69,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,70,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,71,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,72,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,73,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,74,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,75,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,76,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,77,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,78,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,79,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,80,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,81,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,82,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,83,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,84,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,85,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,86,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,87,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,88,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,89,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_3,90,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,91,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,92,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_3,93,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_3,94,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,95,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,96,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,97,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,98,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,99,00111,11100,-2.0,2.0,0.5,11100
