label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,72,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,73,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,74,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,75,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,76,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,77,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,78,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,79,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,80,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,81,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,82,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,83,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,84,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,85,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,86,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,87,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,88,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_0,89,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,90,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,91,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,92,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,93,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,94,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,95,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,96,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,97,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,98,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,99,01100,00110,0.0,0.0,-0.0,00110
