label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,24,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,25,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,26,1011001,1001101,0.0,0.0,-0.0,1001001
NDAR_NO_OPT_step_2,27,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,28,0011001,1001100,2.0,0.0,-0.3333333333333333,1001000
NDAR_NO_OPT_step_2,29,0110101,1010110,-2.0,2.0,0.3333333333333333,1010010
NDAR_NO_OPT_step_2,30,1110101,1010111,-2.0,0.0,0.3333333333333333,1010011
NDAR_NO_OPT_step_2,31,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,32,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,33,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,34,1000011,1100001,2.0,-2.0,-0.3333333333333333,1100101
NDAR_NO_OPT_step_2,35,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,36,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,37,1101101,1011011,-2.0,6.0,0.3333333333333333,1011111
NDAR_NO_OPT_step_2,38,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,39,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,40,1110101,1010111,-2.0,0.0,0.3333333333333333,1010011
NDAR_NO_OPT_step_2,41,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,42,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,43,1110101,1010111,-2.0,0.0,0.3333333333333333,1010011
NDAR_NO_OPT_step_2,44,1110101,1010111,-2.0,0.0,0.3333333333333333,1010011
NDAR_NO_OPT_step_2,45,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,46,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,47,1010101,1010101,-2.0,2.0,0.3333333333333333,1010001
NDAR_NO_OPT_step_2,48,0000011,1100000,-2.0,0.0,0.3333333333333333,1100100
NDAR_NO_OPT_step_2,49,0011011,1101100,0.0,0.0,-0.0,1101000
NDAR_NO_OPT_step_2,50,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,51,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,52,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,53,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,54,1011010,0101101,-2.0,2.0,0.3333333333333333,0101001
NDAR_NO_OPT_step_2,55,1101100,0011011,0.0,2.0,-0.0,0011111
NDAR_NO_OPT_step_2,56,0000010,0100000,-6.0,2.0,1.0,0100100
NDAR_NO_OPT_step_2,57,0000000,0000000,-6.0,0.0,1.0,0000100
NDAR_NO_OPT_step_2,58,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,59,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,60,0110101,1010110,-2.0,2.0,0.3333333333333333,1010010
NDAR_NO_OPT_step_2,61,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,62,0011001,1001100,2.0,0.0,-0.3333333333333333,1001000
NDAR_NO_OPT_step_2,63,1000111,1110001,4.0,-2.0,-0.6666666666666666,1110101
NDAR_NO_OPT_step_2,64,1011011,1101101,0.0,-2.0,-0.0,1101001
NDAR_NO_OPT_step_2,65,1011101,1011101,-4.0,2.0,0.6666666666666666,1011001
NDAR_NO_OPT_step_2,66,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,67,0011011,1101100,0.0,0.0,-0.0,1101000
NDAR_NO_OPT_step_2,68,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,69,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,70,1000001,1000001,-2.0,0.0,0.3333333333333333,1000101
NDAR_NO_OPT_step_2,71,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,72,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,73,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,74,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,75,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,76,0000010,0100000,-6.0,2.0,1.0,0100100
NDAR_NO_OPT_step_2,77,0000011,1100000,-2.0,0.0,0.3333333333333333,1100100
NDAR_NO_OPT_step_2,78,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,79,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,80,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,81,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,82,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,83,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,84,1000011,1100001,2.0,-2.0,-0.3333333333333333,1100101
NDAR_NO_OPT_step_2,85,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,86,0011110,0111100,2.0,-2.0,-0.3333333333333333,0111000
NDAR_NO_OPT_step_2,87,1110101,1010111,-2.0,0.0,0.3333333333333333,1010011
NDAR_NO_OPT_step_2,88,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,89,1000001,1000001,-2.0,0.0,0.3333333333333333,1000101
NDAR_NO_OPT_step_2,90,0011111,1111100,0.0,-2.0,-0.0,1111000
NDAR_NO_OPT_step_2,91,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,92,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,93,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,94,0011101,1011100,0.0,0.0,-0.0,1011000
NDAR_NO_OPT_step_2,95,0000000,0000000,-6.0,0.0,1.0,0000100
NDAR_NO_OPT_step_2,96,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,97,1000001,1000001,-2.0,0.0,0.3333333333333333,1000101
NDAR_NO_OPT_step_2,98,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,99,1011001,1001101,0.0,0.0,-0.0,1001001
