label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,68,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,69,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,70,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_2,71,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_2,72,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,73,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,74,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,75,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,76,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,77,11101,10111,0.0,2.0,-0.0,10100
NDAR_VQA_step_2,78,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,79,00111,11100,0.0,2.0,-0.0,11111
NDAR_VQA_step_2,80,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,81,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,82,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,83,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,84,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_2,85,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,86,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,87,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,88,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,89,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,90,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,91,01110,01110,0.0,0.0,-0.0,01101
NDAR_VQA_step_2,92,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,93,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,94,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,95,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,96,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,97,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,98,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,99,01110,01110,0.0,0.0,-0.0,01101
