label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,74,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,75,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,76,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,77,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,78,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,79,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,80,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,81,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,82,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,83,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,84,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,85,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,86,10001,10001,0.0,0.0,-0.0,01100
NDAR_VQA_step_1,87,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,88,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,89,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,90,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,91,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,92,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,93,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,94,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,95,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,96,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,97,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,98,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,99,11001,10011,0.0,0.0,-0.0,01110
