label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,27,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,28,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,29,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,30,0101010,0101010,4.0,-4.0,-2.0,0101010
RANDOM_SEARCH_step_3,31,0100111,1110010,2.0,-2.0,-1.0,1110010
RANDOM_SEARCH_step_3,32,1110110,0110111,-2.0,2.0,1.0,0110111
RANDOM_SEARCH_step_3,33,0110001,1000110,2.0,-2.0,-1.0,1000110
RANDOM_SEARCH_step_3,34,1010000,0000101,0.0,0.0,-0.0,0000101
RANDOM_SEARCH_step_3,35,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,36,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,37,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,38,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,39,1110100,0010111,0.0,0.0,-0.0,0010111
RANDOM_SEARCH_step_3,40,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,41,0110011,1100110,2.0,-2.0,-1.0,1100110
RANDOM_SEARCH_step_3,42,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,43,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,44,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,45,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,46,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,47,1100111,1110011,0.0,0.0,-0.0,1110011
RANDOM_SEARCH_step_3,48,1110001,1000111,2.0,-2.0,-1.0,1000111
RANDOM_SEARCH_step_3,49,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,50,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,51,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,52,1110110,0110111,-2.0,2.0,1.0,0110111
RANDOM_SEARCH_step_3,53,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,54,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,55,1010001,1000101,2.0,-2.0,-1.0,1000101
RANDOM_SEARCH_step_3,56,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,57,1110000,0000111,2.0,-2.0,-1.0,0000111
RANDOM_SEARCH_step_3,58,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,59,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,60,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,61,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,62,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,63,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,64,0110001,1000110,2.0,-2.0,-1.0,1000110
RANDOM_SEARCH_step_3,65,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,66,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,67,0110010,0100110,6.0,-6.0,-3.0,0100110
RANDOM_SEARCH_step_3,68,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,69,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,70,0110010,0100110,6.0,-6.0,-3.0,0100110
RANDOM_SEARCH_step_3,71,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,72,0010111,1110100,0.0,0.0,-0.0,1110100
RANDOM_SEARCH_step_3,73,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,74,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,75,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,76,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,77,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,78,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,79,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,80,0101010,0101010,4.0,-4.0,-2.0,0101010
RANDOM_SEARCH_step_3,81,0110011,1100110,2.0,-2.0,-1.0,1100110
RANDOM_SEARCH_step_3,82,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,83,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,84,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,85,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,86,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,87,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,88,1110110,0110111,-2.0,2.0,1.0,0110111
RANDOM_SEARCH_step_3,89,0100000,0000010,6.0,-6.0,-3.0,0000010
RANDOM_SEARCH_step_3,90,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,91,1010001,1000101,2.0,-2.0,-1.0,1000101
RANDOM_SEARCH_step_3,92,1110110,0110111,-2.0,2.0,1.0,0110111
RANDOM_SEARCH_step_3,93,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,94,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,95,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,96,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,97,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,98,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,99,0110111,1110110,-2.0,2.0,1.0,1110110
