label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,59,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,60,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,61,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,62,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,63,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,64,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,65,01001,10010,-2.0,2.0,0.5,10010
PLAIN_VQA_step_0,66,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,67,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,68,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,69,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,70,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,71,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,72,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,73,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,74,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,75,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,76,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,77,10010,01001,-4.0,4.0,1.0,01001
PLAIN_VQA_step_0,78,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,79,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,80,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,81,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,82,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,83,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,84,11011,11011,-2.0,2.0,0.5,11011
PLAIN_VQA_step_0,85,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,86,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,87,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,88,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,89,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,90,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,91,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,92,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,93,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,94,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,95,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,96,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,97,01001,10010,-2.0,2.0,0.5,10010
PLAIN_VQA_step_0,98,01111,11110,-4.0,4.0,1.0,11110
PLAIN_VQA_step_0,99,00001,10000,0.0,0.0,-0.0,10000
