label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_2,29,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_2,30,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,31,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,32,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,33,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_2,34,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,35,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,36,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,37,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,38,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_2,39,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,40,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,41,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,42,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_2,43,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,44,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,45,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,46,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,47,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,48,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,49,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,50,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_2,51,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,52,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,53,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,54,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_2,55,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,56,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,57,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,58,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,59,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,60,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,61,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_2,62,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,63,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,64,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,65,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,66,11100,00111,-2.0,2.0,0.5,00111
PLAIN_VQA_step_2,67,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,68,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,69,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_2,70,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,71,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,72,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,73,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,74,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,75,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,76,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,77,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,78,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,79,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_2,80,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,81,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_2,82,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,83,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,84,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,85,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,86,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,87,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,88,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,89,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,90,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,91,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,92,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,93,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,94,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,95,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,96,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_2,97,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_2,98,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_2,99,00111,11100,-2.0,2.0,0.5,11100
