label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,87,00111,11100,-2.0,2.0,0.5,11100
RANDOM_SEARCH_step_4,88,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,89,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,90,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_4,91,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,92,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,93,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_4,94,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,95,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,96,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_4,97,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_4,98,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_4,99,10101,10101,-4.0,4.0,1.0,10101
