label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,29,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,30,11010,01011,0.0,0.0,-0.0,01011
PLAIN_VQA_step_3,31,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,32,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,33,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,34,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,35,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,36,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,37,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,38,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,39,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_3,40,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,41,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,42,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,43,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,44,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,45,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,46,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,47,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,48,00010,01000,-2.0,2.0,1.0,01000
PLAIN_VQA_step_3,49,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,50,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,51,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,52,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,53,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,54,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,55,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,56,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,57,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,58,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_3,59,10001,10001,0.0,0.0,-0.0,10001
PLAIN_VQA_step_3,60,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_3,61,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,62,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,63,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,64,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,65,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,66,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,67,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,68,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,69,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,70,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,71,10010,01001,-2.0,2.0,1.0,01001
PLAIN_VQA_step_3,72,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,73,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,74,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_3,75,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,76,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,77,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_3,78,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_3,79,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,80,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,81,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,82,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,83,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,84,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,85,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,86,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,87,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,88,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,89,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,90,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,91,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,92,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,93,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,94,10001,10001,0.0,0.0,-0.0,10001
PLAIN_VQA_step_3,95,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,96,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,97,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_3,98,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,99,10000,00001,-2.0,2.0,1.0,00001
