label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_1,68,01010,01010,-2.0,-2.0,1.0,01001
NDAR_NO_OPT_step_1,69,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,70,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,71,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_1,72,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,73,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,74,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,75,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,76,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,77,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,78,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_1,79,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,80,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,81,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,82,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,83,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,84,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,85,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,86,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,87,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,88,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,89,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,90,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,91,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,92,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,93,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,94,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,95,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_1,96,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,97,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_1,98,10110,01101,0.0,0.0,-0.0,01110
NDAR_NO_OPT_step_1,99,10100,00101,2.0,-2.0,-1.0,00110
