label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,38,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,39,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,40,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,41,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,42,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,43,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,44,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,45,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,46,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,47,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,48,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,49,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,50,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,51,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,52,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,53,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,54,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,55,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,56,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,57,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,58,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_1,59,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,60,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,61,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,62,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,63,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,64,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,65,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,66,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_1,67,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,68,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,69,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,70,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_1,71,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_1,72,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,73,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,74,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,75,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,76,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,77,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,78,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,79,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,80,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,81,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,82,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,83,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,84,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,85,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,86,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,87,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,88,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,89,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,90,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,91,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_1,92,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,93,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,94,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_1,95,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,96,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,97,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,98,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_1,99,01100,00110,2.0,-2.0,-1.0,00101
