label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,37,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,38,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,39,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,40,00001,10000,0.0,0.0,-0.0,10000
RANDOM_SEARCH_step_3,41,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,42,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,43,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_3,44,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,45,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,46,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,47,01110,01110,0.0,0.0,-0.0,01110
RANDOM_SEARCH_step_3,48,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_3,49,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,50,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,51,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,52,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,53,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,54,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,55,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,56,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_3,57,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,58,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,59,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,60,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,61,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,62,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,63,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,64,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,65,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,66,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,67,00011,11000,0.0,0.0,-0.0,11000
RANDOM_SEARCH_step_3,68,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,69,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,70,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_3,71,01100,00110,2.0,-2.0,-1.0,00110
RANDOM_SEARCH_step_3,72,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,73,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,74,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,75,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,76,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,77,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,78,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,79,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,80,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,81,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,82,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,83,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,84,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,85,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,86,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,87,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,88,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,89,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,90,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,91,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,92,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,93,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,94,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,95,11101,10111,-2.0,2.0,1.0,10111
RANDOM_SEARCH_step_3,96,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,97,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_3,98,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_3,99,01101,10110,-2.0,2.0,1.0,10110
