label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_2,37,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,38,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,39,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,40,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,41,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,42,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,43,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,44,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,45,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,46,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,47,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,48,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,49,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,50,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,51,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,52,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,53,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,54,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,55,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,56,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,57,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,58,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,59,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,60,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,61,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,62,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,63,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,64,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,65,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,66,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,67,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,68,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,69,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,70,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_2,71,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,72,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,73,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,74,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,75,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,76,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,77,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,78,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,79,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,80,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,81,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,82,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,83,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,84,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,85,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,86,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_2,87,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,88,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,89,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,90,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,91,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,92,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,93,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,94,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,95,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_2,96,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,97,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,98,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_2,99,11000,00011,-2.0,2.0,1.0,00011
