label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,85,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,86,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,87,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,88,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,89,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,90,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,91,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,92,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,93,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,94,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,95,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,96,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,97,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,98,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_1,99,01100,00110,0.0,0.0,-0.0,00110
