label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,55,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,56,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,57,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,58,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,59,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,60,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,61,00111,11100,-2.0,2.0,0.5,11100
RANDOM_SEARCH_step_0,62,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,63,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,64,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,65,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,66,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,67,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,68,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,69,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,70,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,71,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,72,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,73,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,74,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,75,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,76,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,77,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,78,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,79,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,80,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,81,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,82,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,83,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,84,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,85,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,86,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,87,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_0,88,10100,00101,-2.0,2.0,0.5,00101
RANDOM_SEARCH_step_0,89,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,90,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,91,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,92,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,93,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_0,94,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,95,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,96,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_0,97,00111,11100,-2.0,2.0,0.5,11100
RANDOM_SEARCH_step_0,98,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,99,10101,10101,-4.0,4.0,1.0,10101
